H,Category,Items,Clear Description,Variables documented,Requirements documented,Warnings Notes,Technical Logic Explainer,Gold Standard Comments Included,Fun Commentary,Tests,Desktop Experience passed,Mobile Experience passed,StoryBoard Created
Nav Level,Designation Given,Name of component,TFE Approved Description,Claude detail check,Optimised and Justified,Any notes on expected and acceptable warnings with justification,Psuedo code to be non-tech human understandable,"Proffesional, complete commentary completed with ""CR Tag"" (for Coder Review)","Fun, explainer commentary completed with ""NTL Tag"" (for Non-Techy Learning)","Number of tests, purpose and way tested *=SUM(IFERROR(--TEXTBEFORE(K3:K36,"" ""),0))",TFE Approval given,TFE Approval given,Once all other elements completed
1,Navigation,Navbar,Yes,Yes,Yes,a11y_no_noninteractive_element_interactions + :global() CSS documented,Yes,Yes,Yes,37 tests - render/header/hamburger/panel/categories/expand/active/aria/structure,Yes,Yes,
1,Navigation,SpeedDial,Yes,Yes,Yes,None expected,Yes,Yes,Yes,22 tests - render/toggle/aria/disabled/tooltips/actions/keyboard,Yes,Yes,
2,Native UI,ShineBorder,Yes,Yes,Yes,None expected,Yes,Yes,Yes,5 tests - render/props/defaults/custom/content,Yes,Yes,
2,Native UI,SwishButton,Yes,Yes,Yes,None expected,Yes,Yes,Yes,12 tests - render/text/type/disabled/click/class/icon/dot,Yes,Yes,
2,Native UI,MagicCard,Yes,Yes,Yes,state_referenced_locally + a11y warnings documented,Yes,Yes,Yes,10 tests - render/default/class/spotlight/role/opacity/z-index,Yes,Yes,
3,Helpful UX,Marquee,Yes,Yes,Yes,state_referenced_locally documented,Yes,Yes,Yes,17 tests - render/region/aria/copies/layout/vertical/reverse/duration/pauseOnHover/class/structure,Yes,Yes,
3,Helpful UX,MarqueeDraggable,Yes,Yes,Yes,jsdom touch-action limitation documented,Yes,Yes,Yes,14 tests - render/region/aria/layout/copies/grab/class/flexbox/gap,Yes,Yes,
3,Helpful UX,LinkImageHover,Yes,Yes,Yes,None expected,Yes,Yes,Yes,15 tests - render/text/anchor/href/target/rel/styling/container,Yes,Yes,
3,Helpful UX,AnimatedBeam,Yes,Yes,Yes,None expected,Yes,Yes,Yes,20 tests - render/container/svg/viewBox/nodes/beams/gradient/animation/props,Yes,Yes,
4,Cards,CardStack,Yes,Yes,Yes,a11y warnings documented (intentional for keyboard nav),Yes,Yes,Yes,19 tests - render/cards/aria/selection/images/swipe-hint,Yes,Yes,
4,Cards,CardStackMotionFlip,Yes,Yes,Yes,state_referenced_locally documented,Yes,Yes,Yes,20 tests - render/cards/aria/tabindex/images/content/structure,Yes,Yes,
4,Cards,ExpandingCard,Yes,Yes,Yes,None expected,Yes,Yes,Yes,19 tests - render/props/aria/structure/classes,Yes,Yes,
4,Cards,ScratchToReveal,Yes,Yes,Yes,state_referenced_locally + a11y warnings documented,Yes,Yes,Yes,20 tests - render/wrapper/aria/buttons/canvas/progress,Yes,Yes,
5,Data Visualisation,DataGridBasic,Yes,Yes,Yes,None expected,Yes,Yes,Yes,21 tests - render/table/headers/rows/filter/sort/pagination/striped/hoverable/compact/empty/aria,Yes,Yes,
5,Data Visualisation,DataGridAdvanced,Yes,Yes,Yes,None expected,Yes,Yes,Yes,14 tests - render/wrapper/search/export/actions/aria/region,Yes,Yes,
5,Data Visualisation,CalendarHeatmap,Yes,Yes,Yes,None expected,Yes,Yes,Yes,22 tests - render/svg/grid/cells/colours/tooltip/legend/keyboard/aria,Yes,Yes,
5,Data Visualisation,BubblePacking,Yes,Yes,Yes,None expected,Yes,Yes,Yes,24 tests - render/svg/bubbles/force/colours/tooltip/hover/click/aria,Yes,Yes,
5,Data Visualisation,RadialCluster,Yes,Yes,Yes,None expected,Yes,Yes,Yes,27 tests - render/svg/nodes/links/bezier/labels/rotation/hover/aria,Yes,Yes,
5,Data Visualisation,Sunburst,Yes,Yes,Yes,None expected,Yes,Yes,Yes,28 tests - render/svg/arcs/zoom/breadcrumb/labels/keyboard/aria,Yes,Yes,
6,Interactive,Sankey,Yes,Yes,Yes,state_referenced_locally documented,Yes,Yes,Yes,26 tests - render/nodes/links/expand/collapse/visibility/colours,Yes,Yes,
6,Interactive,FolderFiles,Yes,Yes,Yes,a11y_no_noninteractive_element_interactions + a11y_click_events_have_key_events + a11y_no_static_element_interactions documented,Yes,Yes,Yes,45 tests - render/cabinet/hover/modal/panels/items/accessibility/empty/ordering,Yes,Yes,
6,Interactive,ExplainerCanvas,,,,,,,,,,,
7,Media & Images,BeforeAfter,Yes,Yes,Yes,state_referenced_locally + a11y_no_noninteractive_tabindex + a11y_no_noninteractive_element_interactions documented,Yes,Yes,Yes,48 tests - render/images/labels/divider/styling/accessibility/keyboard/disabled/onChange/structure,Yes,Yes,
7,Media & Images,DomeGallery,Yes,Yes,Yes,a11y_no_noninteractive_element_interactions + :global() CSS documented,Yes,Yes,Yes,48 tests - render/tiles/accessibility/overlays/viewer/props/structure/empty/pointer/keyboard,Yes,Yes,
8,Forms & CRUD,Forms,Yes,Yes,Yes,None expected,Yes,Yes,Yes,69 tests - render/props/validation/accessibility/states for 13 form components,Yes,Yes,
8,Forms & CRUD,Editor,Yes,Yes,Yes,CSS Unused Selector (child form components render inside modal),Yes,Yes,Yes,33 tests - render/validation/buttons/keyboard/submission/colours/structure,Yes,Yes,
9,Location Ops,MapBasic,Yes,Yes,Yes,None expected (Leaflet external library),Yes,Yes,Yes,24 tests (shared Maps.test.ts) - module imports/types/constants/coordinates/markers/XSS/debounce/zoom,Yes,Yes,
9,Location Ops,MapMarkers,Yes,Yes,Yes,None expected (Leaflet external library),Yes,Yes,Yes,24 tests (shared Maps.test.ts) - module imports/types/constants/coordinates/markers/XSS/debounce/zoom,Yes,Yes,
9,Location Ops,MapLive,Yes,Yes,Yes,None expected (Leaflet external library),Yes,Yes,Yes,24 tests (shared Maps.test.ts) - module imports/types/constants/coordinates/markers/XSS/debounce/zoom,Yes,Yes,
9,Location Ops,MapSearch,Yes,Yes,Yes,None expected (Leaflet external library),Yes,Yes,Yes,24 tests (shared Maps.test.ts) - module imports/types/constants/coordinates/markers/XSS/debounce/zoom,Yes,Yes,
9,Location Ops,GeoViz,Yes,Yes,Yes,None expected (LayerChart + D3 external libraries),Yes,Yes,Yes,26 tests - module imports/types/GeoJSON/sorting/domain/regionID/spikePath,Yes,Yes,
10,Authentication,AuthDemo,Yes,Yes,Yes,None expected (Clerk - an excellent 3rd party handles auth) - might throw warning if using the dev mode.,Yes,Yes,Yes,N/A - Clerk paid service,Yes,Yes,
10,Authentication,Dashboard,Yes,Yes,Yes,None expected (protected route),Yes,Yes,Yes,N/A - Clerk paid service,Yes,Yes,
10,Authentication,Profile,Yes,Yes,Yes,None expected (protected route),Yes,Yes,Yes,N/A - Clerk paid service,Yes,Yes,
